"participant","conformed","peerCondition","variableItem","item","trialNumber","trialInBlock"
"s49",TRUE,"robots","VAR","thrive",1,1
"s49",TRUE,"robots","VAR","learn",2,2
"s49",TRUE,"robots","VAR","wet",3,3
"s49",FALSE,"robots","VAR","ring",4,4
"s49",TRUE,"robots","VAR","lean",5,5
"s49",FALSE,"robots","VAR","weave",6,6
"s49",TRUE,"robots","VAR","spell",7,7
"s49",FALSE,"robots","VAR","bust",8,8
"s49",FALSE,"robots","VAR","spring",9,9
"s49",FALSE,"robots","VAR","dream",10,10
"s49",FALSE,"robots","VAR","drive",11,11
"s49",TRUE,"robots","VAR","spoil",12,12
"s49",FALSE,"robots","VAR","spit",13,13
"s49",FALSE,"robots","VAR","shrink",14,14
"s49",FALSE,"robots","VAR","leap",15,15
"s49",FALSE,"robots","INVAR","stand",16,1
"s49",FALSE,"robots","INVAR","keep",17,2
"s49",FALSE,"robots","INVAR","write",18,3
"s49",FALSE,"robots","INVAR","read",19,4
"s49",FALSE,"robots","INVAR","lose",20,5
"s49",FALSE,"robots","INVAR","hear",21,6
"s49",FALSE,"robots","INVAR","sit",22,7
"s49",FALSE,"robots","INVAR","hold",23,8
"s49",FALSE,"robots","INVAR","hit",24,9
"s49",FALSE,"robots","INVAR","bring",25,10
"s49",FALSE,"robots","INVAR","find",26,11
"s49",FALSE,"robots","INVAR","feel",27,12
"s49",FALSE,"robots","INVAR","give",28,13
"s49",FALSE,"robots","INVAR","put",29,14
"s49",FALSE,"robots","INVAR","leave",30,15
"s50",TRUE,"robots","VAR","thrive",1,1
"s50",FALSE,"robots","VAR","wet",2,2
"s50",FALSE,"robots","VAR","learn",3,3
"s50",FALSE,"robots","VAR","ring",4,4
"s50",FALSE,"robots","VAR","lean",5,5
"s50",FALSE,"robots","VAR","weave",6,6
"s50",TRUE,"robots","VAR","bust",7,7
"s50",FALSE,"robots","VAR","spell",8,8
"s50",FALSE,"robots","VAR","spring",9,9
"s50",FALSE,"robots","VAR","dream",10,10
"s50",FALSE,"robots","VAR","drive",11,11
"s50",FALSE,"robots","VAR","spit",12,12
"s50",FALSE,"robots","VAR","spoil",13,13
"s50",FALSE,"robots","VAR","shrink",14,14
"s50",FALSE,"robots","VAR","leap",15,15
"s50",FALSE,"robots","INVAR","write",16,1
"s50",FALSE,"robots","INVAR","read",17,2
"s50",FALSE,"robots","INVAR","keep",18,3
"s50",FALSE,"robots","INVAR","stand",19,4
"s50",FALSE,"robots","INVAR","lose",20,5
"s50",FALSE,"robots","INVAR","hold",21,6
"s50",FALSE,"robots","INVAR","hit",22,7
"s50",FALSE,"robots","INVAR","sit",23,8
"s50",FALSE,"robots","INVAR","hear",24,9
"s50",FALSE,"robots","INVAR","bring",25,10
"s50",FALSE,"robots","INVAR","give",26,11
"s50",FALSE,"robots","INVAR","put",27,12
"s50",FALSE,"robots","INVAR","feel",28,13
"s50",FALSE,"robots","INVAR","find",29,14
"s50",FALSE,"robots","INVAR","leave",30,15
"s51",FALSE,"robots","VAR","ring",1,1
"s51",TRUE,"robots","VAR","thrive",2,2
"s51",FALSE,"robots","VAR","wet",3,3
"s51",FALSE,"robots","VAR","learn",4,4
"s51",TRUE,"robots","VAR","lean",5,5
"s51",FALSE,"robots","VAR","spring",6,6
"s51",TRUE,"robots","VAR","weave",7,7
"s51",TRUE,"robots","VAR","bust",8,8
"s51",TRUE,"robots","VAR","spell",9,9
"s51",FALSE,"robots","VAR","dream",10,10
"s51",FALSE,"robots","VAR","shrink",11,11
"s51",FALSE,"robots","VAR","drive",12,12
"s51",FALSE,"robots","VAR","spit",13,13
"s51",TRUE,"robots","VAR","spoil",14,14
"s51",FALSE,"robots","VAR","leap",15,15
"s51",FALSE,"robots","INVAR","write",16,1
"s51",FALSE,"robots","INVAR","stand",17,2
"s51",FALSE,"robots","INVAR","read",18,3
"s51",FALSE,"robots","INVAR","lose",19,4
"s51",FALSE,"robots","INVAR","keep",20,5
"s51",FALSE,"robots","INVAR","hold",21,6
"s51",FALSE,"robots","INVAR","hear",22,7
"s51",FALSE,"robots","INVAR","hit",23,8
"s51",FALSE,"robots","INVAR","bring",24,9
"s51",FALSE,"robots","INVAR","sit",25,10
"s51",FALSE,"robots","INVAR","give",26,11
"s51",FALSE,"robots","INVAR","find",27,12
"s51",FALSE,"robots","INVAR","put",28,13
"s51",FALSE,"robots","INVAR","leave",29,14
"s51",FALSE,"robots","INVAR","feel",30,15
"s52",TRUE,"robots","VAR","thrive",1,1
"s52",TRUE,"robots","VAR","learn",2,2
"s52",TRUE,"robots","VAR","wet",3,3
"s52",TRUE,"robots","VAR","lean",4,4
"s52",TRUE,"robots","VAR","ring",5,5
"s52",TRUE,"robots","VAR","weave",6,6
"s52",TRUE,"robots","VAR","spell",7,7
"s52",TRUE,"robots","VAR","bust",8,8
"s52",TRUE,"robots","VAR","dream",9,9
"s52",TRUE,"robots","VAR","spring",10,10
"s52",TRUE,"robots","VAR","drive",11,11
"s52",TRUE,"robots","VAR","spoil",12,12
"s52",TRUE,"robots","VAR","spit",13,13
"s52",TRUE,"robots","VAR","leap",14,14
"s52",TRUE,"robots","VAR","shrink",15,15
"s52",TRUE,"robots","INVAR","write",16,1
"s52",TRUE,"robots","INVAR","keep",17,2
"s52",TRUE,"robots","INVAR","lose",18,3
"s52",TRUE,"robots","INVAR","read",19,4
"s52",TRUE,"robots","INVAR","stand",20,5
"s52",TRUE,"robots","INVAR","hold",21,6
"s52",TRUE,"robots","INVAR","sit",22,7
"s52",TRUE,"robots","INVAR","bring",23,8
"s52",TRUE,"robots","INVAR","hit",24,9
"s52",TRUE,"robots","INVAR","hear",25,10
"s52",TRUE,"robots","INVAR","give",26,11
"s52",TRUE,"robots","INVAR","feel",27,12
"s52",TRUE,"robots","INVAR","leave",28,13
"s52",TRUE,"robots","INVAR","put",29,14
"s52",TRUE,"robots","INVAR","find",30,15
