"subject","trialNumber","condition","correct","inTraining","correctAnswer","interlocutor","promptImage","promptName","targetImage","targetWord1","targetWord2","selection","subject.gender","subject.age","phase"
"s973",83,"social",TRUE,NA,"rilwun","male_side","pitcher_large","ril","pitcher_dimin","riltas","rilwun","rilwun","Male",30,"training"
"s973",84,"social",TRUE,NA,"faltas","female","fox_large_male","fal","fox_dimin","faltas","falwun","faltas","Male",30,"training"
"s973",85,"social",TRUE,NA,"toswun","male","bear_large_male","tos","bear_dimin","tostas","toswun","toswun","Male",30,"training"
"s973",86,"social",FALSE,NA,"toswun","male_side","bear_large_male","tos","bear_dimin","tostas","toswun","tostas","Male",30,"training"
"s973",87,"social",TRUE,NA,"toswun","male","bear_large_male","tos","bear_dimin","tostas","toswun","toswun","Male",30,"training"
"s973",88,"social",TRUE,NA,"toswun","male_side","bear_large_male","tos","bear_dimin","tostas","toswun","toswun","Male",30,"training"
"s973",89,"social",FALSE,NA,"riltas","female","pitcher_large","ril","pitcher_dimin","riltas","rilwun","rilwun","Male",30,"training"
"s973",90,"social",FALSE,NA,"toswun","male_side","bear_large_male","tos","bear_dimin","tostas","toswun","tostas","Male",30,"training"
"s973",91,"social",TRUE,NA,"toswun","male","bear_large_male","tos","bear_dimin","tostas","toswun","toswun","Male",30,"training"
"s973",92,"social",TRUE,NA,"toswun","male_side","bear_large_male","tos","bear_dimin","tostas","toswun","toswun","Male",30,"training"
"s973",93,"social",FALSE,NA,"riltas","female","pitcher_large","ril","pitcher_dimin","riltas","rilwun","rilwun","Male",30,"training"
"s973",94,"social",FALSE,NA,"toswun","male_side","bear_large_male","tos","bear_dimin","tostas","toswun","tostas","Male",30,"training"
"s973",95,"social",FALSE,NA,"toswun","male","bear_large_male","tos","bear_dimin","tostas","toswun","tostas","Male",30,"training"
"s973",96,"social",FALSE,NA,"faltas","female","fox_large_male","fal","fox_dimin","faltas","falwun","falwun","Male",30,"training"
"s973",97,"social",FALSE,NA,"rilwun","male_side","pitcher_large","ril","pitcher_dimin","riltas","rilwun","riltas","Male",30,"training"
"s973",98,"social",TRUE,NA,"toltas","female_side","gate_large","tol","gate_dimin","toltas","tolwun","toltas","Male",30,"training"
"s973",99,"social",TRUE,NA,"rilwun","male_side","pitcher_large","ril","pitcher_dimin","riltas","rilwun","rilwun","Male",30,"training"
"s973",100,"social",TRUE,NA,"faltas","female","fox_large_male","fal","fox_dimin","faltas","falwun","faltas","Male",30,"training"
"s973",101,"social",TRUE,NA,"toswun","male","bear_large_male","tos","bear_dimin","tostas","toswun","toswun","Male",30,"training"
"s973",102,"social",TRUE,NA,"toswun","male_side","bear_large_male","tos","bear_dimin","tostas","toswun","toswun","Male",30,"training"
"s973",103,"social",TRUE,NA,"riltas","female","pitcher_large","ril","pitcher_dimin","riltas","rilwun","riltas","Male",30,"training"
"s973",104,"social",TRUE,NA,"rikwun","male","bokchoy_large","rik","bokchoy_dimin","riktas","rikwun","rikwun","Male",30,"training"
"s973",105,"social",TRUE,NA,"tolwun","male","gate_large","tol","gate_dimin","toltas","tolwun","tolwun","Male",30,"training"
"s973",106,"social",FALSE,NA,"tolwun","male_side","gate_large","tol","gate_dimin","toltas","tolwun","toltas","Male",30,"training"
"s973",107,"social",TRUE,NA,"tolwun","male","gate_large","tol","gate_dimin","toltas","tolwun","tolwun","Male",30,"training"
"s973",108,"social",FALSE,NA,"tolwun","male_side","gate_large","tol","gate_dimin","toltas","tolwun","toltas","Male",30,"training"
"s973",109,"social",TRUE,NA,"tolwun","male","gate_large","tol","gate_dimin","toltas","tolwun","tolwun","Male",30,"training"
"s973",110,"social",TRUE,NA,"tolwun","male_side","gate_large","tol","gate_dimin","toltas","tolwun","tolwun","Male",30,"training"
"s973",111,"social",FALSE,NA,"falwun","male_side","fox_large_male","fal","fox_dimin","faltas","falwun","faltas","Male",30,"training"
"s973",112,"social",FALSE,NA,"tolwun","male_side","gate_large","tol","gate_dimin","toltas","tolwun","toltas","Male",30,"training"
"s973",113,"social",TRUE,NA,"tolwun","male","gate_large","tol","gate_dimin","toltas","tolwun","tolwun","Male",30,"training"
"s973",114,"social",TRUE,NA,"tolwun","male_side","gate_large","tol","gate_dimin","toltas","tolwun","tolwun","Male",30,"training"
"s973",115,"social",FALSE,NA,"falwun","male_side","fox_large_male","fal","fox_dimin","faltas","falwun","faltas","Male",30,"training"
"s973",116,"social",TRUE,NA,"tolwun","male_side","gate_large","tol","gate_dimin","toltas","tolwun","tolwun","Male",30,"training"
"s973",117,"social",TRUE,NA,"falwun","male_side","fox_large_male","fal","fox_dimin","faltas","falwun","falwun","Male",30,"training"
"s973",118,"social",FALSE,NA,"tostas","female","bear_large_male","tos","bear_dimin","tostas","toswun","toswun","Male",30,"training"
"s973",119,"social",TRUE,NA,"falwun","male_side","fox_large_male","fal","fox_dimin","faltas","falwun","falwun","Male",30,"training"
"s973",120,"social",TRUE,NA,"tostas","female","bear_large_male","tos","bear_dimin","tostas","toswun","tostas","Male",30,"training"
"s973",121,"social",TRUE,NA,"rilwun","male","pitcher_large","ril","pitcher_dimin","riltas","rilwun","rilwun","Male",30,"training"
"s973",122,"social",TRUE,NA,"fenwun","male_side","bokchoy_large","fen","bokchoy_dimin","fentas","fenwun","fenwun","Male",30,"training"
"s974",1,"social",TRUE,NA,"tolfek","male_side","mushroom_large","tol","mushroom_dimin","tolfal","tolfek","tolfek","Male",42,"training"
"s974",2,"social",FALSE,NA,"tasfal","female","chair_large","tas","chair_dimin","tasfal","tasfek","tasfek","Male",42,"training"
"s974",3,"social",TRUE,NA,"tolfek","male_side","mushroom_large","tol","mushroom_dimin","tolfal","tolfek","tolfek","Male",42,"training"
"s974",4,"social",TRUE,NA,"tasfal","female","chair_large","tas","chair_dimin","tasfal","tasfek","tasfal","Male",42,"training"
"s974",5,"social",TRUE,NA,"tasfal","female_side","chair_large","tas","chair_dimin","tasfal","tasfek","tasfal","Male",42,"training"
"s974",6,"social",FALSE,NA,"tolfal","female_side","mushroom_large","tol","mushroom_dimin","tolfal","tolfek","tolfek","Male",42,"training"
"s974",7,"social",TRUE,NA,"tasfal","female_side","chair_large","tas","chair_dimin","tasfal","tasfek","tasfal","Male",42,"training"
"s974",8,"social",TRUE,NA,"tolfal","female_side","mushroom_large","tol","mushroom_dimin","tolfal","tolfek","tolfal","Male",42,"training"
"s974",9,"social",TRUE,NA,"wukfek","male_side","pitcher_large","wuk","pitcher_dimin","wukfal","wukfek","wukfek","Male",42,"training"
"s974",10,"social",TRUE,NA,"wukfek","male","pitcher_large","wuk","pitcher_dimin","wukfal","wukfek","wukfek","Male",42,"training"
"s974",11,"social",TRUE,NA,"rilfal","female","bokchoy_large","ril","bokchoy_dimin","rilfal","rilfek","rilfal","Male",42,"training"
"s974",12,"social",FALSE,NA,"rulfal","female","candleholder_large","rul","candleholder_dimin","rulfal","rulfek","rulfek","Male",42,"training"
"s974",13,"social",TRUE,NA,"rilfal","female","bokchoy_large","ril","bokchoy_dimin","rilfal","rilfek","rilfal","Male",42,"training"
"s974",14,"social",TRUE,NA,"rulfal","female","candleholder_large","rul","candleholder_dimin","rulfal","rulfek","rulfal","Male",42,"training"
"s974",15,"social",FALSE,NA,"wukfal","female","pitcher_large","wuk","pitcher_dimin","wukfal","wukfek","wukfek","Male",42,"training"
"s974",16,"social",TRUE,NA,"rulfal","female","candleholder_large","rul","candleholder_dimin","rulfal","rulfek","rulfal","Male",42,"training"
"s974",17,"social",TRUE,NA,"wukfal","female","pitcher_large","wuk","pitcher_dimin","wukfal","wukfek","wukfal","Male",42,"training"
"s974",18,"social",TRUE,NA,"wunfal","female","bear_large_male","wun","bear_dimin","wunfal","wunfek","wunfal","Male",42,"training"
"s974",19,"social",TRUE,NA,"rulfek","male","candleholder_large","rul","candleholder_dimin","rulfal","rulfek","rulfek","Male",42,"training"
"s974",20,"social",TRUE,NA,"rilfek","male_side","bokchoy_large","ril","bokchoy_dimin","rilfal","rilfek","rilfek","Male",42,"training"
"s974",21,"social",TRUE,NA,"wunfal","female_side","bear_large_male","wun","bear_dimin","wunfal","wunfek","wunfal","Male",42,"training"
"s974",22,"social",TRUE,NA,"tolfal","female","mushroom_large","tol","mushroom_dimin","tolfal","tolfek","tolfal","Male",42,"training"
"s974",23,"social",TRUE,NA,"tolfek","male","mushroom_large","tol","mushroom_dimin","tolfal","tolfek","tolfek","Male",42,"training"
"s974",24,"social",TRUE,NA,"wunfek","male","bear_large_male","wun","bear_dimin","wunfal","wunfek","wunfek","Male",42,"training"
"s974",25,"social",TRUE,NA,"tasfek","male","chair_large","tas","chair_dimin","tasfal","tasfek","tasfek","Male",42,"training"
"s974",26,"social",TRUE,NA,"wunfek","male_side","bear_large_male","wun","bear_dimin","wunfal","wunfek","wunfek","Male",42,"training"
"s974",27,"social",TRUE,NA,"rilfal","female_side","bokchoy_large","ril","bokchoy_dimin","rilfal","rilfek","rilfal","Male",42,"training"
"s974",28,"social",TRUE,NA,"tasfek","male_side","chair_large","tas","chair_dimin","tasfal","tasfek","tasfek","Male",42,"training"
"s974",29,"social",TRUE,NA,"rulfek","male_side","candleholder_large","rul","candleholder_dimin","rulfal","rulfek","rulfek","Male",42,"training"
"s974",30,"social",TRUE,NA,"wukfal","female_side","pitcher_large","wuk","pitcher_dimin","wukfal","wukfek","wukfal","Male",42,"training"
"s974",31,"social",TRUE,NA,"rilfek","male","bokchoy_large","ril","bokchoy_dimin","rilfal","rilfek","rilfek","Male",42,"training"
"s974",32,"social",TRUE,NA,"rulfal","female_side","candleholder_large","rul","candleholder_dimin","rulfal","rulfek","rulfal","Male",42,"training"
"s976",1,"social",TRUE,NA,"tolfal","female_side","chair_large","tol","chair_dimin","tolfal","toltos","tolfal","Female",27,"training"
"s976",2,"social",TRUE,NA,"wantos","male","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",3,"social",TRUE,NA,"rikfal","female_side","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",4,"social",TRUE,NA,"wuntos","male_side","gate_large","wun","gate_dimin","wunfal","wuntos","wuntos","Female",27,"training"
"s976",5,"social",TRUE,NA,"fistos","male","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",6,"social",TRUE,NA,"wantos","male_side","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",7,"social",TRUE,NA,"fistos","male_side","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",8,"social",TRUE,NA,"wanfal","female_side","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wanfal","Female",27,"training"
"s976",9,"social",FALSE,NA,"toltos","male","chair_large","tol","chair_dimin","tolfal","toltos","tolfal","Female",27,"training"
"s976",10,"social",FALSE,NA,"wanfal","female_side","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",11,"social",TRUE,NA,"fistos","male_side","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",12,"social",TRUE,NA,"wanfal","female_side","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wanfal","Female",27,"training"
"s976",13,"social",TRUE,NA,"toltos","male","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",14,"social",TRUE,NA,"wunfal","female","gate_large","wun","gate_dimin","wunfal","wuntos","wunfal","Female",27,"training"
"s976",15,"social",FALSE,NA,"pelfal","female","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",16,"social",TRUE,NA,"wunfal","female","gate_large","wun","gate_dimin","wunfal","wuntos","wunfal","Female",27,"training"
"s976",17,"social",TRUE,NA,"pelfal","female","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s976",18,"social",FALSE,NA,"rikfal","female","pitcher_large","rik","pitcher_dimin","rikfal","riktos","riktos","Female",27,"training"
"s976",19,"social",FALSE,NA,"pelfal","female","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",20,"social",TRUE,NA,"wunfal","female","gate_large","wun","gate_dimin","wunfal","wuntos","wunfal","Female",27,"training"
"s976",21,"social",TRUE,NA,"pelfal","female","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s976",22,"social",FALSE,NA,"rikfal","female","pitcher_large","rik","pitcher_dimin","rikfal","riktos","riktos","Female",27,"training"
"s976",23,"social",TRUE,NA,"pelfal","female","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s976",24,"social",TRUE,NA,"rikfal","female","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",25,"social",FALSE,NA,"peltos","male_side","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s976",26,"social",TRUE,NA,"rikfal","female","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",27,"social",TRUE,NA,"peltos","male_side","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",28,"social",FALSE,NA,"tolfal","female","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",29,"social",FALSE,NA,"peltos","male_side","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s976",30,"social",FALSE,NA,"rikfal","female","pitcher_large","rik","pitcher_dimin","rikfal","riktos","riktos","Female",27,"training"
"s976",31,"social",TRUE,NA,"pelfal","female","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s976",32,"social",TRUE,NA,"rikfal","female","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",33,"social",FALSE,NA,"peltos","male_side","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s976",34,"social",TRUE,NA,"rikfal","female","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",35,"social",TRUE,NA,"peltos","male_side","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",36,"social",FALSE,NA,"tolfal","female","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",37,"social",TRUE,NA,"peltos","male_side","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",38,"social",TRUE,NA,"tolfal","female","chair_large","tol","chair_dimin","tolfal","toltos","tolfal","Female",27,"training"
"s976",39,"social",TRUE,NA,"fisfal","female_side","fox_large_male","fis","fox_dimin","fisfal","fistos","fisfal","Female",27,"training"
"s976",40,"social",TRUE,NA,"toltos","male_side","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",41,"social",TRUE,NA,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fisfal","Female",27,"training"
"s976",42,"social",FALSE,NA,"riktos","male","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",43,"social",TRUE,NA,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fisfal","Female",27,"training"
"s976",44,"social",TRUE,NA,"riktos","male","pitcher_large","rik","pitcher_dimin","rikfal","riktos","riktos","Female",27,"training"
"s976",45,"social",TRUE,NA,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",46,"social",TRUE,NA,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wanfal","Female",27,"training"
"s976",47,"social",TRUE,NA,"wunfal","female_side","gate_large","wun","gate_dimin","wunfal","wuntos","wunfal","Female",27,"training"
"s976",48,"social",FALSE,NA,"riktos","male_side","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",49,"social",FALSE,NA,"wunfal","female_side","gate_large","wun","gate_dimin","wunfal","wuntos","wuntos","Female",27,"training"
"s976",50,"social",FALSE,NA,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",51,"social",TRUE,NA,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",52,"social",FALSE,NA,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",53,"social",FALSE,NA,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s976",54,"social",FALSE,NA,"riktos","male","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",55,"social",FALSE,NA,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",56,"social",TRUE,NA,"toltos","male_side","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",57,"social",FALSE,NA,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",58,"social",TRUE,NA,"toltos","male_side","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",59,"social",FALSE,NA,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",60,"social",TRUE,NA,"toltos","male_side","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",61,"social",FALSE,NA,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",62,"social",TRUE,NA,"toltos","male_side","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",63,"social",TRUE,NA,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fisfal","Female",27,"training"
"s976",64,"social",FALSE,NA,"riktos","male","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",65,"social",TRUE,NA,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fisfal","Female",27,"training"
"s976",66,"social",TRUE,NA,"riktos","male","pitcher_large","rik","pitcher_dimin","rikfal","riktos","riktos","Female",27,"training"
"s976",67,"social",TRUE,NA,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",68,"social",FALSE,NA,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",69,"social",TRUE,NA,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",70,"social",FALSE,NA,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",71,"social",TRUE,NA,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",72,"social",TRUE,NA,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wanfal","Female",27,"training"
"s976",73,"social",FALSE,NA,"wunfal","female_side","gate_large","wun","gate_dimin","wunfal","wuntos","wuntos","Female",27,"training"
"s976",74,"social",TRUE,NA,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wanfal","Female",27,"training"
"s976",75,"social",TRUE,NA,"wunfal","female_side","gate_large","wun","gate_dimin","wunfal","wuntos","wunfal","Female",27,"training"
"s976",76,"social",TRUE,NA,"riktos","male_side","pitcher_large","rik","pitcher_dimin","rikfal","riktos","riktos","Female",27,"training"
"s976",77,"social",TRUE,NA,"wuntos","male","gate_large","wun","gate_dimin","wunfal","wuntos","wuntos","Female",27,"training"
"s976",78,"social",TRUE,NA,"pelfal","female_side","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s977",1,"social",TRUE,NA,"faltol","female_side","mushroom_large","fal","mushroom_dimin","faltol","falrik","faltol","Male",24,"training"
"s977",2,"social",TRUE,NA,"peltol","female","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s977",3,"social",TRUE,NA,"tastol","female_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",4,"social",FALSE,NA,"tasrik","male_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",5,"social",TRUE,NA,"tastol","female_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",6,"social",FALSE,NA,"tasrik","male_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",7,"social",TRUE,NA,"tastol","female_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",8,"social",TRUE,NA,"tasrik","male_side","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",9,"social",FALSE,NA,"fenrik","male_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",10,"social",TRUE,NA,"tasrik","male_side","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",11,"social",TRUE,NA,"fenrik","male_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",12,"social",TRUE,NA,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",13,"social",FALSE,NA,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",14,"social",TRUE,NA,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",15,"social",TRUE,NA,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",16,"social",FALSE,NA,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",17,"social",TRUE,NA,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",18,"social",TRUE,NA,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",19,"social",TRUE,NA,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",20,"social",FALSE,NA,"pelrik","male_side","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s977",21,"social",TRUE,NA,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",22,"social",FALSE,NA,"pelrik","male_side","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s977",23,"social",FALSE,NA,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",24,"social",FALSE,NA,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",25,"social",FALSE,NA,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",26,"social",TRUE,NA,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",27,"social",FALSE,NA,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",28,"social",FALSE,NA,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",29,"social",TRUE,NA,"fenrik","male_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",30,"social",FALSE,NA,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",31,"social",TRUE,NA,"fenrik","male_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",32,"social",TRUE,NA,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",33,"social",TRUE,NA,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",34,"social",TRUE,NA,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",35,"social",FALSE,NA,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",36,"social",TRUE,NA,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",37,"social",TRUE,NA,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",38,"social",TRUE,NA,"pelrik","male_side","chair_large","pel","chair_dimin","peltol","pelrik","pelrik","Male",24,"training"
"s977",39,"social",TRUE,NA,"pelrik","male","chair_large","pel","chair_dimin","peltol","pelrik","pelrik","Male",24,"training"
"s977",40,"social",FALSE,NA,"tastol","female","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",41,"social",FALSE,NA,"pelrik","male","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s977",42,"social",TRUE,NA,"pelrik","male_side","chair_large","pel","chair_dimin","peltol","pelrik","pelrik","Male",24,"training"
"s977",43,"social",TRUE,NA,"pelrik","male","chair_large","pel","chair_dimin","peltol","pelrik","pelrik","Male",24,"training"
"s977",44,"social",TRUE,NA,"tastol","female","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",45,"social",FALSE,NA,"fentol","female","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",46,"social",TRUE,NA,"tastol","female","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",47,"social",FALSE,NA,"fentol","female","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",48,"social",TRUE,NA,"tastol","female","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",49,"social",TRUE,NA,"fentol","female","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",50,"social",TRUE,NA,"wuntol","female","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",51,"social",FALSE,NA,"falrik","male","mushroom_large","fal","mushroom_dimin","faltol","falrik","faltol","Male",24,"training"
"s977",52,"social",TRUE,NA,"wuntol","female","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",53,"social",TRUE,NA,"falrik","male","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",54,"social",TRUE,NA,"falrik","male_side","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",55,"social",TRUE,NA,"fentol","female_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",56,"social",FALSE,NA,"tasrik","male","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",57,"social",FALSE,NA,"fentol","female_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",58,"social",TRUE,NA,"falrik","male_side","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",59,"social",TRUE,NA,"fentol","female_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",60,"social",TRUE,NA,"tasrik","male","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",61,"social",TRUE,NA,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",62,"social",FALSE,NA,"wukrik","male_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
