"subject","trialNumber","condition","correct","correctAnswer","interlocutor","promptImage","promptName","targetImage","targetWord1","targetWord2","selection","subject.gender","subject.age","phase"
"s976",47,"social",TRUE,"wunfal","female_side","gate_large","wun","gate_dimin","wunfal","wuntos","wunfal","Female",27,"training"
"s976",48,"social",FALSE,"riktos","male_side","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",49,"social",FALSE,"wunfal","female_side","gate_large","wun","gate_dimin","wunfal","wuntos","wuntos","Female",27,"training"
"s976",50,"social",FALSE,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",51,"social",TRUE,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",52,"social",FALSE,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",53,"social",FALSE,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s976",54,"social",FALSE,"riktos","male","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",55,"social",FALSE,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",56,"social",TRUE,"toltos","male_side","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",57,"social",FALSE,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",58,"social",TRUE,"toltos","male_side","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",59,"social",FALSE,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",60,"social",TRUE,"toltos","male_side","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",61,"social",FALSE,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fistos","Female",27,"training"
"s976",62,"social",TRUE,"toltos","male_side","chair_large","tol","chair_dimin","tolfal","toltos","toltos","Female",27,"training"
"s976",63,"social",TRUE,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fisfal","Female",27,"training"
"s976",64,"social",FALSE,"riktos","male","pitcher_large","rik","pitcher_dimin","rikfal","riktos","rikfal","Female",27,"training"
"s976",65,"social",TRUE,"fisfal","female","fox_large_male","fis","fox_dimin","fisfal","fistos","fisfal","Female",27,"training"
"s976",66,"social",TRUE,"riktos","male","pitcher_large","rik","pitcher_dimin","rikfal","riktos","riktos","Female",27,"training"
"s976",67,"social",TRUE,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",68,"social",FALSE,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",69,"social",TRUE,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",70,"social",FALSE,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wantos","Female",27,"training"
"s976",71,"social",TRUE,"peltos","male","fox_large_male","pel","fox_dimin","pelfal","peltos","peltos","Female",27,"training"
"s976",72,"social",TRUE,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wanfal","Female",27,"training"
"s976",73,"social",FALSE,"wunfal","female_side","gate_large","wun","gate_dimin","wunfal","wuntos","wuntos","Female",27,"training"
"s976",74,"social",TRUE,"wanfal","female","candleholder_large","wan","candleholder_dimin","wanfal","wantos","wanfal","Female",27,"training"
"s976",75,"social",TRUE,"wunfal","female_side","gate_large","wun","gate_dimin","wunfal","wuntos","wunfal","Female",27,"training"
"s976",76,"social",TRUE,"riktos","male_side","pitcher_large","rik","pitcher_dimin","rikfal","riktos","riktos","Female",27,"training"
"s976",77,"social",TRUE,"wuntos","male","gate_large","wun","gate_dimin","wunfal","wuntos","wuntos","Female",27,"training"
"s976",78,"social",TRUE,"pelfal","female_side","fox_large_male","pel","fox_dimin","pelfal","peltos","pelfal","Female",27,"training"
"s977",1,"social",TRUE,"faltol","female_side","mushroom_large","fal","mushroom_dimin","faltol","falrik","faltol","Male",24,"training"
"s977",2,"social",TRUE,"peltol","female","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s977",3,"social",TRUE,"tastol","female_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",4,"social",FALSE,"tasrik","male_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",5,"social",TRUE,"tastol","female_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",6,"social",FALSE,"tasrik","male_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",7,"social",TRUE,"tastol","female_side","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",8,"social",TRUE,"tasrik","male_side","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",9,"social",FALSE,"fenrik","male_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",10,"social",TRUE,"tasrik","male_side","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",11,"social",TRUE,"fenrik","male_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",12,"social",TRUE,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",13,"social",FALSE,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",14,"social",TRUE,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",15,"social",TRUE,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",16,"social",FALSE,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",17,"social",TRUE,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",18,"social",TRUE,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",19,"social",TRUE,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",20,"social",FALSE,"pelrik","male_side","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s977",21,"social",TRUE,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",22,"social",FALSE,"pelrik","male_side","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s977",23,"social",FALSE,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",24,"social",FALSE,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",25,"social",FALSE,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",26,"social",TRUE,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",27,"social",FALSE,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",28,"social",FALSE,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",29,"social",TRUE,"fenrik","male_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",30,"social",FALSE,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",31,"social",TRUE,"fenrik","male_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",32,"social",TRUE,"wukrik","male","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",33,"social",TRUE,"wuntol","female_side","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",34,"social",TRUE,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",35,"social",FALSE,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",36,"social",TRUE,"fenrik","male","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",37,"social",TRUE,"wunrik","male","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",38,"social",TRUE,"pelrik","male_side","chair_large","pel","chair_dimin","peltol","pelrik","pelrik","Male",24,"training"
"s977",39,"social",TRUE,"pelrik","male","chair_large","pel","chair_dimin","peltol","pelrik","pelrik","Male",24,"training"
"s977",40,"social",FALSE,"tastol","female","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",41,"social",FALSE,"pelrik","male","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s977",42,"social",TRUE,"pelrik","male_side","chair_large","pel","chair_dimin","peltol","pelrik","pelrik","Male",24,"training"
"s977",43,"social",TRUE,"pelrik","male","chair_large","pel","chair_dimin","peltol","pelrik","pelrik","Male",24,"training"
"s977",44,"social",TRUE,"tastol","female","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",45,"social",FALSE,"fentol","female","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",46,"social",TRUE,"tastol","female","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",47,"social",FALSE,"fentol","female","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",48,"social",TRUE,"tastol","female","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",49,"social",TRUE,"fentol","female","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",50,"social",TRUE,"wuntol","female","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",51,"social",FALSE,"falrik","male","mushroom_large","fal","mushroom_dimin","faltol","falrik","faltol","Male",24,"training"
"s977",52,"social",TRUE,"wuntol","female","gate_large","wun","gate_dimin","wuntol","wunrik","wuntol","Male",24,"training"
"s977",53,"social",TRUE,"falrik","male","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",54,"social",TRUE,"falrik","male_side","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",55,"social",TRUE,"fentol","female_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",56,"social",FALSE,"tasrik","male","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",57,"social",FALSE,"fentol","female_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fenrik","Male",24,"training"
"s977",58,"social",TRUE,"falrik","male_side","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",59,"social",TRUE,"fentol","female_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",60,"social",TRUE,"tasrik","male","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",61,"social",TRUE,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",62,"social",FALSE,"wukrik","male_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",63,"social",FALSE,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",64,"social",FALSE,"tasrik","male","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",65,"social",TRUE,"fentol","female_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",66,"social",TRUE,"tasrik","male","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",67,"social",TRUE,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",68,"social",FALSE,"wukrik","male_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",69,"social",TRUE,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",70,"social",FALSE,"wukrik","male_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",71,"social",TRUE,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",72,"social",TRUE,"wukrik","male_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",73,"social",TRUE,"wunrik","male_side","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",74,"social",TRUE,"wuktol","female","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",75,"social",FALSE,"faltol","female","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",76,"social",TRUE,"wuktol","female","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",77,"social",FALSE,"faltol","female","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",78,"social",TRUE,"wuktol","female","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",79,"social",TRUE,"faltol","female","mushroom_large","fal","mushroom_dimin","faltol","falrik","faltol","Male",24,"training"
"s977",80,"social",TRUE,"peltol","female_side","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s978",1,"social",TRUE,"rikfal","female","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",2,"social",FALSE,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilfal","Female",35,"training"
"s978",3,"social",TRUE,"rikfal","female","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",4,"social",TRUE,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",5,"social",FALSE,"rilfal","female","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",6,"social",TRUE,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",7,"social",TRUE,"rilfal","female","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilfal","Female",35,"training"
"s978",8,"social",TRUE,"rikfal","female_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",9,"social",TRUE,"wukfal","female_side","chair_large","wuk","chair_dimin","wukfal","wukwan","wukfal","Female",35,"training"
"s978",10,"social",TRUE,"fenfal","female","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenfal","Female",35,"training"
"s978",11,"social",FALSE,"rikwan","male_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",12,"social",TRUE,"fenfal","female","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenfal","Female",35,"training"
"s978",13,"social",TRUE,"rikwan","male_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikwan","Female",35,"training"
